# Section: Parameters
Param,Value
p,0.500000
k,20
step_size,0.100000
num_nodes,1000
goal_cost,3.846126

# Section: Joint_Limits
joint,q_min,q_max
1,-2.897300,2.897300
2,-1.762800,1.762800
3,-2.897300,2.897300
4,-3.071800,-0.069800
5,-2.897300,2.897300

# Section: Start
q1,q2,q3,q4,q5
-1.500000,1.000000,1.000000,-0.500000,1.000000

# Section: Goal
q1,q2,q3,q4,q5
0.500000,1.000000,1.000000,-0.500000,1.000000

# Section: Obstacles
center_x,center_y,center_z,radius
0.300000,-0.170000,0.090000,0.200000

# Section: All_Edges
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
-0.526815,-0.513408,-1.142522,-0.877699,1.163124,-0.491026,-0.763123,-1.252339,-1.623961,1.272374
0.562348,0.619946,-0.331932,-1.733536,1.300985,2.200885,0.555495,-1.095591,-0.843271,1.825985
0.562348,0.619946,-0.331932,-1.733536,1.300985,1.873449,0.994273,0.253837,-2.772000,1.089642
0.562348,0.619946,-0.331932,-1.733536,1.300985,1.941573,1.506683,-0.777138,-2.117015,1.445324
0.562348,0.619946,-0.331932,-1.733536,1.300985,1.462181,1.451106,0.313639,-1.489304,1.529561
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.492005,-0.788177,-1.087362,-1.142491,-1.762481
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.943974,-0.456928,-0.725463,-1.648833,-0.323758
0.432204,0.234718,-0.631364,-1.567339,-0.595808,0.152273,-0.129838,-1.537577,-2.161611,-1.217039
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.533942,0.603073,-0.374770,-1.422772,-1.089477
0.432204,0.234718,-0.631364,-1.567339,-0.595808,0.766142,-0.445917,-1.324073,-2.375986,-1.051088
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.553696,0.001683,-0.383773,-2.322792,0.275078
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.123026,0.186019,-1.644215,-2.445618,-1.179827
0.432204,0.234718,-0.631364,-1.567339,-0.595808,1.192291,1.131154,-1.527788,-1.086427,-0.625828
0.432204,0.234718,-0.631364,-1.567339,-0.595808,0.775300,-0.176097,-0.939785,-1.906728,-1.493307
0.775300,-0.176097,-0.939785,-1.906728,-1.493307,0.646946,-0.720112,-1.415368,-2.088882,-1.943390
0.775300,-0.176097,-0.939785,-1.906728,-1.493307,0.846534,-0.002349,-1.355825,-2.623788,-2.160228
0.846534,-0.002349,-1.355825,-2.623788,-2.160228,2.200916,0.089673,-1.481448,-2.732744,-2.392130
1.123026,0.186019,-1.644215,-2.445618,-1.179827,2.176945,-0.805843,-2.875846,-2.583791,-0.871955
1.123026,0.186019,-1.644215,-2.445618,-1.179827,2.334459,0.693679,-2.337306,-2.248760,-1.042699
1.123026,0.186019,-1.644215,-2.445618,-1.179827,2.052784,0.992934,-2.297484,-2.749342,-2.311096
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,1.489683,-0.430650,-1.500310,-2.456254,-1.440292
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,1.634371,-0.916407,-2.061086,-2.724465,-2.739397
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,1.310224,-0.469041,-2.044178,-2.451644,-1.082046
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,0.981356,-0.947399,-1.485903,-2.153046,-2.528272
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,1.437673,-1.028496,-1.708132,-2.502864,-2.169408
0.766142,-0.445917,-1.324073,-2.375986,-1.051088,1.246632,-0.652405,-1.121842,-2.614625,-1.367667
1.310224,-0.469041,-2.044178,-2.451644,-1.082046,1.846942,-0.625695,-2.764639,-2.610119,-1.601544
1.533942,0.603073,-0.374770,-1.422772,-1.089477,2.691710,0.916988,-0.334356,-2.135320,-1.038724
1.533942,0.603073,-0.374770,-1.422772,-1.089477,2.152511,0.631007,-0.510709,-0.809509,-1.717130
1.533942,0.603073,-0.374770,-1.422772,-1.089477,2.349935,1.182389,-1.756414,-1.747466,-1.741790
1.533942,0.603073,-0.374770,-1.422772,-1.089477,1.688332,0.636585,-1.161491,-1.697653,-2.343573
1.533942,0.603073,-0.374770,-1.422772,-1.089477,2.385798,0.712462,0.042821,-1.746405,-2.140104
0.152273,-0.129838,-1.537577,-2.161611,-1.217039,0.593772,0.041033,-2.543788,-2.207730,-2.356829
0.211395,-0.427227,-0.249167,-1.258718,0.013260,1.232312,-1.081795,-0.166257,-1.653309,-0.705640
1.232312,-1.081795,-0.166257,-1.653309,-0.705640,1.949874,-1.585764,-0.205053,-1.932190,-1.062806
1.232312,-1.081795,-0.166257,-1.653309,-0.705640,1.545166,-1.235004,-0.440709,-2.612543,-1.534204
1.232312,-1.081795,-0.166257,-1.653309,-0.705640,1.999208,-1.554613,-1.323115,-2.760323,-1.185447

# Section: Goal_Path
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
-1.500000,1.000000,1.000000,-0.500000,1.000000,-1.125878,0.086379,0.880015,-0.731792,1.548147
-1.125878,0.086379,0.880015,-0.731792,1.548147,-0.080868,0.578553,0.162524,-0.161537,1.297928
-0.080868,0.578553,0.162524,-0.161537,1.297928,0.500000,1.000000,1.000000,-0.500000,1.000000

# Section: Simplified_Path
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
-1.500000,1.000000,1.000000,-0.500000,1.000000,-1.125878,0.086379,0.880015,-0.731792,1.548147
-1.125878,0.086379,0.880015,-0.731792,1.548147,-0.080868,0.578553,0.162524,-0.161537,1.297928
-0.080868,0.578553,0.162524,-0.161537,1.297928,0.500000,1.000000,1.000000,-0.500000,1.000000

# Section: Goal_Path_Cartesian_All_Joints
path_node_index,joint_frame_index,x,y,z
0,0,0.000000,0.000000,0.000000
0,1,0.000000,0.000000,0.051959
0,2,0.015243,-0.214943,0.154665
0,3,0.024543,-0.346086,0.094496
0,4,0.028404,-0.400539,0.083182
1,0,0.000000,0.000000,0.000000
1,1,0.000000,0.000000,0.051959
1,2,0.021657,-0.045422,0.285303
1,3,0.072861,-0.152811,0.367467
1,4,0.084569,-0.177366,0.416129
2,0,0.000000,0.000000,0.000000
2,1,0.000000,0.000000,0.051959
2,2,0.154108,-0.012490,0.233828
2,3,0.251396,-0.020374,0.340495
2,4,0.293315,-0.023772,0.377092
3,0,0.000000,0.000000,0.000000
3,1,0.000000,0.000000,0.051959
3,2,0.189104,0.103308,0.154665
3,3,0.304481,0.166339,0.094496
3,4,0.352389,0.192511,0.083182

