# Section: Parameters
Param,Value
p,0.500000
k,20
step_size,0.100000
num_nodes,1000
goal_cost,3.162278
# Section: Joint_Limits
joint,q_min,q_max
1,-2.897300,2.897300
2,-1.762800,1.762800
3,-2.897300,2.897300
4,-3.071800,-0.069800
5,-2.897300,2.897300

# Section: Start
q1,q2,q3,q4,q5
0.000000
0.000000
0.000000
-1.000000,0.000000
1.000000,1.000000,2.000000
-1.000000,2.000000

# Section: Obstacles
center_x,center_y,center_z,radius

# Section: All_Edges
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
0.000000,0.000000,0.000000,-1.000000,0.000000,-1.834369,0.986079,0.561208,-1.733410,-2.317985
0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,1.000000,2.000000,-1.000000,2.000000
0.000000,0.000000,0.000000,-1.000000,0.000000,-2.069444,0.531972,-2.570417,-0.904360,2.541238
0.000000,0.000000,0.000000,-1.000000,0.000000,2.852169,0.414193,0.646985,-3.050587,-2.763662
0.000000,0.000000,0.000000,-1.000000,0.000000,-0.580266,-1.598276,2.745224,-2.373020,-2.372272
0.000000,0.000000,0.000000,-1.000000,0.000000,-0.681086,1.703679,-0.192596,-0.490259,1.044810
0.000000,0.000000,0.000000,-1.000000,0.000000,-2.820435,1.559027,0.366730,-1.914780,-2.804782
0.000000,0.000000,0.000000,-1.000000,0.000000,-1.500654,0.646114,0.637387,-0.570549,-1.892721
0.000000,0.000000,0.000000,-1.000000,0.000000,-1.841315,0.900302,-0.433692,-2.447559,0.392296
0.000000,0.000000,0.000000,-1.000000,0.000000,1.983403,-0.177147,-0.607562,-0.289970,1.316950
0.000000,0.000000,0.000000,-1.000000,0.000000,0.408195,0.073453,2.672307,-0.536509,1.433121
0.000000,0.000000,0.000000,-1.000000,0.000000,0.502688,1.640304,0.620221,-2.243250,-1.180514
0.000000,0.000000,0.000000,-1.000000,0.000000,-2.806693,-0.270056,-0.609120,-2.190748,-2.815713
0.000000,0.000000,0.000000,-1.000000,0.000000,1.224642,1.023043,0.613996,-0.291045,0.875431
0.000000,0.000000,0.000000,-1.000000,0.000000,2.028334,-0.178217,-2.344437,-1.958604,0.978368
0.000000,0.000000,0.000000,-1.000000,0.000000,0.529034,-0.794241,0.354881,-1.922254,2.733383
0.000000,0.000000,0.000000,-1.000000,0.000000,1.284834,-0.930812,-1.413486,-2.950418,1.220707
0.000000,0.000000,0.000000,-1.000000,0.000000,-0.351521,-1.051619,2.293292,-1.644739,0.366657
0.000000,0.000000,0.000000,-1.000000,0.000000,-2.089930,0.368134,0.230863,-2.462210,2.566159
0.000000,0.000000,0.000000,-1.000000,0.000000,1.128701,1.341377,0.720582,-2.184308,-2.286003
0.000000,0.000000,0.000000,-1.000000,0.000000,-1.631525,-0.294353,2.220956,-2.098116,-2.189849
0.000000,0.000000,0.000000,-1.000000,0.000000,2.357408,-0.803371,0.855805,-3.070238,-0.854305
0.000000,0.000000,0.000000,-1.000000,0.000000,-1.943185,0.120186,-0.087904,-0.993107,-1.336163
